Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
22-09-25,13:48:24,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,Arthid,Alarm o-ring check time out,E,22-09-25,13:55:47,7,7,1,7,Completed,Chaiwat,Housing assy unit,Camera,Can't check o-ring,Limit NG,Adjust,"Check camera confirm color Avg. oring=28 NG, Adjuse limit camera confirm color Avg.(Before=40/After=28), Test camera check o-ring ok",Camera position change (Loose bolt),Adjust position tool and limit camera new,Temporary,MT,6.Lack of understanding of the machine,PE training camera check o-ring,Temporary,PE,0,0,0,0,7,0
22-09-25,11:25:43,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,DMC can't check barcode,E,22-09-25,13:05:14,40,40,1,40,Completed,Worraphol,Support DMC,DMC code reader,Can't check barcode,Position NG,Loose,"Check position support DMC loose, Adjust support DMC and lock support, Test run ok",Bolt lock support DMC is loose (Design not good),Design new DMC support,Completed,MT,1.Incorrect problem diagnosis,Have PE design new DMC support,Temporary,PE,10,0,0,10,20,0
22-09-25,15:40:01,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,Arthid,Alarm PC fault,M,23-09-25,16:20:04,650,650,1,650,Completed,Chaiwat,MCU clamp up-down unit,MCU clamp up-down,Test graph NG,Position clamp NG,Adjust,"check PC alrm code Error2 adjust servo operation abnormal, Compaer parameter of PC, Check MCU clamp up-down position NG, Adjust position MCU clamp up-down, Test run and check graph ok",Position clamp up-down NG (Loose),Add pin lock clamp MCU up-down,Completed,MT,1.Incorrect problem diagnosis,PE is in the process of setup and problem resolution,Temporary,PE,195,0,0,450,5,0
22-09-25,15:15:23,PR9076,DAC Press-fit & Retainer Caulking,'020-00,PSA,Pulley Sub-Assy,Ocha,Alarm tracebility pre-process NG,E,22-09-25,15:20:43,5,5,1,5,Completed,Chaiwat,Tracebility system,Cable,Can't reset alarm,Loose,Lock,"Check connector cable for tracebility loose, Lock connector cable for tracebility, Reset alarm and test run auto ok",Connector cable traceability is loose,Lock connector firmly and apply cable clamp / marker,Completed,,6.Lack of understanding of the machine,Lock cable traceability,Completed,MT,0,0,0,5,0,0
24-09-25,16:20:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm cycle time over,E,24-09-25,17:20:00,60,40,1,60,Completed,Sangtawan,Plate spring advance-return unit,Laser sensor,Running remain,Not on,Adjust,"Check laser sensor plate spring confirm X122 not on, Adjustment limit amp sensor Befoer=1100 After=1300, Test run ok",Position leser sensor detect signal abnormal,Adjust position leser sensor detect new,Temporary,MT,5.Complicated repair procedures,PE training on adjustment method,Completed,PE,10,0,0,20,10,0
24-09-25,17:00:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,Arthid,Alarm o-ring check time out,E,24-09-25,17:30:08,30,30,1,30,Completed,Worraphol,Jig set part unit,Camera,Can't check o-ring,Limit NG,Adjust,"Check camera confirm color Avg.= 28 NG, Adjust limit camera confirm color Avg. (Before=28, After=40) model 581D, Test run ok",Camera position change (Loose bolt),Adjust position tool and limit camera new,Completed,MT,6.Lack of understanding of the machine,PE training camera check o-ring,Temporary,PE,5,0,0,10,15,0
24-09-25,15:40:00,WM9063,Washing & Air blow,'040-00,RH2,Housing Assy EPS No2,Ocha,Machine not home position,M,24-09-25,16:20:34,40,40,1,40,Completed,Chaiwat,Washing station,Proximity sensor,Can't home position,Not on,Position NG,"Check signal X70 washing St. not on, Check bolt lock stopper plate washing St. home position confirm cut (Stopper plate to hit prox.sensor), Lock Stopper plate and adjust position prox.sensor",Stopper plate to hit prox.sensor (Position prox.sensor NG),Adjust position prox.sensor distance to prevent collision,Completed,,2.Spare parts not available,Modify plate sensor new,Completed,MT,10,0,0,20,10,0
25-09-25,10:15:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,Arthid,Alarm o-ring check time out,E,25-09-25,10:20:00,5,5,1,5,Completed,Worraphol,Jig set part unit,Camera sensor,Can't check o-ring,Limit NG,Adjust,"Check camera confirm Avg. o-ring = 30, Adjust limit camera confirm Avg.(Before=50, After=25), Test confirm Avg. o-ring = 67 ok",Camera position change (Loose bolt),Lock the screw/camera mount and mark the position,Completed,MT,6.Lack of understanding of the machine,PE training camera check o-ring,Temporary,PE,0,0,0,0,5,0
25-09-25,16:05:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,Weerapong,Alarm ST6 turn lifter time over,M,25-09-25,17:50:00,85,85,1,85,Completed,Chaiwat,Station 6,Pallet swing,Can't swing,Sticky,Adjust,"Check position pallet swing to hit cover conveyor, Adjust position pallet up-down station6, Test swing pallet ok",Position pallet up NG,Adjust position pallet up,,MT,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,Completed,MT,30,0,0,50,5,0
25-09-25,13:00:00,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,Alarm IV3 (O-ring LHD) error,E,25-09-25,13:20:00,20,20,1,20,Completed,Chaiwat,Jig set part unit,Camera,Can't check o-ring,Position NG,Adjust,"Check camera confirm o-ring & wave washer NG, Setting master ok o-ring & wave washer new, Setting master NG o-ring & wave washer new, Test run ok",Position tool camera abnormal,Set position tool new,,PE,6.Lack of understanding of the machine,PE training camera to MNT,Temporary,PE,5,0,0,5,10,0
25-09-25,14:17:00,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,Weerapong,Can't bolt tightening,M,25-09-25,14:30:00,13,13,1,13,Completed,Worraphol,Belt tension unit,Tool titening,Can't bolt titening,Broken,Change,"Check tool titening broken, Change new tool titening, Test run ok",Tool broken,PE order toll new,,PE,6.Lack of understanding of the machine,PDT make JI for tool change,Temporary,PDT,0,0,0,0,13,0
25-09-25,14:00:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,Ocha,Alarm cycle time over,E,25-09-25,15:30:00,90,80,1,90,Completed,Chaiwat,Auto door unit,Support auto door,Laser marking can't working,Loose,Lock,"Check PLC signal X00F (Auto door close end) not on, Check position auto door close NG, Check nut lock support cylinder auto door loose, Lock nut and set position auto door, Test run ok",Nut lock support cylinder auto door loose,Add spring washer anti loosening,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,10,0,0,60,10,0
25-09-25,11:10:00,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,Ocha,Alarm lower chuck U/D cylinder cycle time out,E,25-09-25,11:27:00,17,17,1,17,Completed,Worraphol,Lower chuck up-down unit,Lead sensor,Can't return,Not on,Adjust,"Check lead sensor lower chuck clamp not on, Adjust lead sensor lower chuck clamp, Test run ok",The lead sensor position of the lower chuck clamp is loose,Establish standardized lead sensor positioning and mark reference point,Completed,,2.Spare parts not available,Stock LED sensor,Completed,PE,0,0,0,10,7,0
26-09-25,14:50:10,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm cycle time over,E,26-09-25,14:55:00,5,5,1,5,Completed,Worraphol,Lan cable unit.,Lan cable.,Disconnect.,Loose,Lock,Check condition traceabillity signal abnormal.Check connect LAN loose.Lock LAN new.Test MC ok.,Control electric have vibetion,Add cm plan addition rubber setting under control electric,,MT,6.Lack of understanding of the machine,PE training traceability system,Completed,PE,0,0,0,5,0,0
26-09-25,13:20:50,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Pallet not supply,M,27-09-25,13:22:09,2,2,1,2,Completed,Worraphol,Pallet supply unit.,Pallet,Can't supply.,Sticky,Reset,Reset alarm and test palate supply ok.,,,,,6.Lack of understanding of the machine,PE training pallet system,Temporary,PE,0,0,0,2,0,0
26-09-25,17:40:24,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Alarm light curtain shoding fault,E,26-09-25,17:45:49,5,5,1,5,Completed,Chaiwat,Light curtain unit,Light curtain.,Can't on confirm signal.,Support loose,Lock,Lock support light curtain new.Test run mc ok.,Support light curtain loose,Loctite support light curtain,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MT,0,0,0,0,5,0
26-09-25,18:25:02,ME9086,Noise Inspection,'060-00,GA,Gear Assy EPS,,Alarm measurement PC data save abnormal,E,26-09-25,18:30:12,5,5,1,5,Completed,Chaiwat,PC unit.,USB.,Can't save data,Full,Change,Change new USB. and test run mc ok.,USB Memmory full,PDT ??????????????? USB,,PDT,6.Lack of understanding of the machine,PE training PDT change new USB,Completed,PDT,,,,,,
29-09-25,19:10:40,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,LM guide for work clamp fall off,M,29-09-25,19:20:59,10,10,1,10,Completed,Chaiwat,Clamp unit,LM guide.,Can't clamp work.,Fall off,Setting,Check bolt lock stopper broken.Assemble LM guide for work clamp unit.Change and lock bolt stopper.Test run mc ok.,Bolt lock stopper broken,PE desing stopper new,,PE,2.Spare parts not available,PE design and change new bolt lock LM guide,Completed,PE,0,0,0,10,0,0
29-09-25,09:04:31,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Alarm grease application over time error,E,29-09-25,09:20:58,16,16,1,16,Completed,Worraphol,Grease supply unit,Proxi.sensor,Can't on confirm position grease supply.,Position NG,Adjust,Adjustment proxi.sensor confirm position grease supply new.Test on off signal ok.,Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,,MT,6.Lack of understanding of the machine,Have PE provide training on machine operation,Completed,PE,10,0,0,0,6,0
30-09-25,13:00:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Machine running remain,M,30-09-25,13:30:03,30,30,1,30,Completed,Sangtawan S.,In put ST unit,Auto sensor,Can't confirm position down end,Position NG,Adjust,"1. Check auto sensor cylinder input ST turning chuck up down position NG 
2. Adjustment auto sensor cylinder input ST unit 
3. Test up down confirm sensor on ok 
4. PDT Test auto cycle machine ok",Auto sensor position NG (Auto sensor position is not center),Adjust position auto sensor to center,Completed,MT,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,MT,10,0,0,20,0,0
30-09-25,09:40:00,KJ9133,Visual Inspection,'190-00,RB,Rack EPS,,DMC can't reader,E,30-09-25,09:45:43,5,5,1,5,Completed,Apisit U.,DMC code reader unit,DMC code reader,Can't confirm cord,Position NG,Adjust,"1. Check DMC code reader position NG 
2. Tuning DMC code reader 
3. Test reader DMC ok",Tuning DMC code reader NG,Tuning DMC code reader check part give it well,Completed,MT,5.Complicated repair procedures,Review DMC code reader check part all model,Completed,PE+MT,,,,,5,
30-09-25,17:20:58,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Bolt broken,M,30-09-25,17:30:38,10,10,1,10,Completed,Apisit,Jig unit.,Bolt.,Can't setting MCU,Broken,Change,Take off bolt is broken of jig support MCU unit.Change new bolt lockjig support MCU.PDT.Test assembly MCU uit ok.,Jig set MCU have vibetion,PE desing jig set MCU new,,PE,3.Lack of special tools or equipment,PE design new bolt lock support MCU,Temporary,PE,0,0,0,10,0,0
30-09-25,07:50:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Alar right main chuck close ,M,30-09-25,08:10:24,20,20,1,20,Completed,Apisit U.,Chuck clamp unit,Coller clamp,Clamp unclamp abnormal,Dirty,Cleaning,"1. Check chuck R clamp sensor confirm chuck clamp on off abnormal 
2. Take of coller clamp and check in side chuck dirty 
3. Cleaning inside chuck R clamp 
4. Test run M/C ok",Collet clamp dirty,Request PDT cleaning collet clamp,Completed,PDT,5.Complicated repair procedures,Add self maintenance for PDT cleaning collet clamp,Completed,PDT,5,0,0,15,0,0
30-09-25,11:20:14,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Alarm press NG,M,30-09-25,11:30:48,10,10,1,10,Completed,Chaiwat,Pin supply unit.,Hose supply pin.,Pin can't supply.,Bent,Change,Check pin not supply.Check air hose for pin supply bent.Change new air hose for pin supply.Test mc auto ok.,,,,,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,,,,,,,
30-09-25,08:30:02,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work in loader gripper ,M,30-09-25,08:45:39,15,15,1,15,Completed,Apisit,Work rotation unit.,Shaft support jig.,Can't rotation.,Loose,Lock,Check gripper clamp unclamp ok.Check and cleaning spring support jig rotation new.Check shaft support jig rotation part loose.Lock shaft support jig new.Test rotation jig ok.,,,,,2.Spare parts not available,PE design new shaft,Temporary,PE,,,,,,
01-10-25,14:50:39,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,10-01-25,15:20:23,30,30,1,30,Completed,Apisit,Nut runner unit.,Stopper NR2.,Down nut runner not end.,Loose,Lock,Check cylinder NR2 down end ok.But.Sensor not confirm.Check stopper NR.Down loose.Lock stopper and loctite new.Test up down ok.PDT.Run mc ok.,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MT,5,0,0,20,5,0
01-10-25,08:00:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Can't master on,E,10-01-25,09:00:12,60,60,1,60,Completed,Sangtawan S.,Auto door unit,Safety switch.,Can't lock safety,Broken,Change,"1. Check machine can't master on 
2. Check safety door (DLK3) broken 
3. Change safety door (DLK3) 
4. Master on and test run machine ok",Safety door broken (Rack bar to hit),Change new safe door and request PDT increase caution,Completed,MT,5.Complicated repair procedures,Make cover safety door,In progress,MT,5,5,0,50,0,0
01-10-25,09:40:00,ME9072,Ball Screw Side Straightening,'150-00,RB,Rack EPS,,Alarm center racing error,M,10-01-25,12:00:32,140,140,1,140,Completed,Sangtawan S.,Center clamp unit,Set screw,Center can't rotation,Loose,Lock,"1. Check PLC condition home D0010 and D0011 not on 
2. PDT.Change model complete 
3. Check center clamp abnormal 
4. Check coupling lock to center loose 
5. Lock set screw and add loctite  
6. Test rotation center ok",Set screw lock coupling loose,Add loctite set screw anti-loose,Completed,MT,5.Complicated repair procedures,Create trouble shooting for problem analysis,In progress,MT,120,0,0,20,0,0
02-10-25,18:05:19,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Machine running remain,E,10-02-25,18:25:11,20,20,1,20,Completed,Apisit,Palate conveyer unit.,Cylinder stopper.,Can't down position.,Connect cylinder loose,Lock,Check cylinder stopper ok.Check connect wiring of cylinder stopper up down loose.Lock connect wiring new.Test palate conveyer ok.,Connect cylinder loose,Lock connect new,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,5,0,0,10,5,0
02-10-25,19:00:00,WM9058,Washing & Air blow,'120-00,RB,Rack EPS,,Alarm abnormal work rotation,E,10-02-25,19:15:47,15,15,1,15,Completed,Sangtawan S.,Work rotation unit,Proximity sensor,Proximity sensor on off abnormal,Dirty,Cleaning,"1. Check proximity sensor confirm work rotation on remain(X49) 
2. Check proximity sensor confirm work rotation dirty 
3. Cleaning and adjustment position proximity sensor confirm work rotation 
4. Test run mc ok.",Proximity sensor dirty,Request PDT cleaning proximity sensor,Completed,MT,5.Complicated repair procedures,Create trouble shooting for problem analysis,In progress,MT,5,,,10,,
04-10-25,07:30:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Soranat,Alarm quenching ST workpiece rotation lower limit over,M,10-04-25,11:00:00,200,160,1,200,Completed,Chaiwat T.,Quenching ST unit,Rotary shaft,Rotation un smooth,Fall off,Lock,"1. Check rotary shaft quenching unit rotation un smooth 
2. Take off and check pin off rotary shaft fall off 
3. Lock pin and assamble rotary shaft unit 
4. Test rotary shaft rotation ok",Pin lock rotary shaft fall off (Design NG),Add loctite anti-loose,Completed,MT,5.Complicated repair procedures,PE request maker check ,Temporary,PE,10,0,10,140,0,0
06-10-25,09:28:00,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Can't transfer work to next process,E,10-07-25,10:08:12,30,28,1,30,Completed,Worraphol P.,Transfer loder converyor unit,Photo sensor,Can't check part,Cut,Change,"1. Check converyor not supply rack bar 
2. Check photo sensor confirm part cable cut  
3. Change new photo sensor 
4. Test run ok",Cable photo sensor is not properly keep,Keep cable photo sensor properly,Completed,MT,5.Complicated repair procedures,PE request maker JTAP check machine,Completed,MT,4,6,0,18,0,0
06-10-25,14:20:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Work confirm sensor alarm,E,10-06-25,15:00:38,30,30,2,15,Completed,Apisit U.,Transfer loader unit,Support proximity sensor,Can't confirm work,Bend,Repair,"1. Check support sensor clamp part bent 
2. Take off support sensor and repair support 
3. Assemble support sensor 
4. Test clamp unclamp part ok",Support sensor clamp bent (Design NG),Repair support sensor and adjust position support sensor,Completed,MT,2.Spare parts not available,PE design new support sensor,Temporary,PE,5,10,0,15,0,0
06-10-25,15:10:00,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,Soranat,Alarm differrent diameter detection,E,10-06-25,15:30:00,20,20,1,20,Completed,Chaiwat T.,Tooth surface detection unit,Connector proximity sensor,Can't reset alarm,Loose,Lock,"1. Check PLC X1070 (Tooth surface detection) not on 
2. Check connector proximity sensor loose 
3. Lock  connector proximity sensor  
4. Test run machine ok",Connector proximity sensor loose ,Lock confirm connector proximity sensor all machine,Completed,MT,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,MNT,10,0,0,10,0,0
07-10-25,13:35:00,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,Soranut,Loader can't forward-reward ,M,10-07-25,13:45:00,10,10,1,10,Completed,Chaiwat,Loader unit,Cover stainless IAI,Can't slide,Wear,Take off,"check IAI loder not foward reward (not slide), check cover stainless ware (Not hanve spare part), Temporary take off stainless cover, test run ok",,,,,2.Spare parts not available,PE add stock cover stand plate,Temporary,PE,,,,,,
07-10-25,10:50:14,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Loader can't forward-reward ,M,10-07-25,11:10:45,20,20,1,20,Completed,Worraphol,loder unit,cover stainless IAI,can't slide,Ware sticky,Take off,check m/c IAI loder not foward reward not slide >check cover stainless wera >not hanve spare part >temporary take off stainless cover >test run ok,,,,,2.Spare parts not available,PE add stock cover stand plate,Temporary,PE,,,,,,
07-10-25,01:30:00,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Can't transfer work to next process,E,10-07-25,14:40:07,60,60,1,60,Completed,Apisit U.,Work transfer unit,Photo sensor,On off abnormal,Position NG,Adjust,"1. Take off cover 
2. Check support sensor position NG 
3. Adjustment position support sensor 
4. Test on off signal ok",Support photo sensor position NG,Adjustment support photo sensor,Completed,MT,6.Lack of understanding of the machine,Make JI for machine repair,Temporary,MNT,5,0,0,55,0,0
07-10-25,08:05:00,GR9038,Centerless Grinding,'010-00,RB,Rack EPS,Soranat,Machine grinding have noise,M,10-07-25,10:10:00,115,90,2,57.5,Completed,Chaiwat T.,Grinding unit,Belt,Grinding have noise,Tension NG,Adjust,"1. Take off cover belt 
2. Check belt GW. tension NG = 28 kgf/10mm (Spec in manual=25kgf/10mm) 
3. Adjust tension belt GW. = 25kgf/10mm ok 
4. Assemble cover and test run ok",Tension belt NG,Adjust tension belt,Completed,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MNT,40,0,0,50,0,0
07-10-25,16:50:31,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Tool No.7 slip from turret,M,10-08-25,10:30:34,320,320,1,320,Completed,Worraphol,Turret unit,tool fall off and slip,PDT lock bolt loose,Position NG,Check,check m/c tool NO.7 slip >pdt mistake >check position and parallel turret NG >PDT off set X axis NO.w005 befor 0.000 set 210.0 ok>pdt test run ok,bolt lock tool NO.7 loose,lock with troque wrench,,,3.Lack of special tools or equipment,Order torque wrench,Temporary,,,,,,,
07-10-25,16:00:00,WM9058,Washing & Air blow,'120-00,RB,Rack EPS,,Alarm abnormal work rotation,E,10-07-25,17:40:45,80,80,1,80,Completed,Apisit U.,Work rotation unit,Proximity sensor,Can't confirm work rotation,On remain,Change,"1. Check proximity sensor confirm work rotation on remain 
2. Check signal proximity sensor on off abnormal 
3. Change new proximity sensor confirm work rotation 
4. Test run machine ok",Proximity sensor wear (Position proximity sensor NG),Change new proximity sensor and adjust position,Completed,MT,5.Complicated repair procedures,Make kaizen modfy and move support proximity sensor,Completed,MNT,10,7,0,63,0,0
08-10-25,16:20:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,Soranat,Alarm DMC laser marking,M,10-08-25,18:40:00,120,115,1,120,Completed,Chaiwat,Laser mark unit,Jig set part,Check QR code NG,Loose,Lock,"Check value matching level=22% NG, Check jig set part loose, Add pin lock jig, Cleaning mist collector, Test run machine and check value matching level=85-95% ok",Jig set part loose,Add pin lock jig,,MT,2.Spare parts not available,PE design new jig,Completed,PE,50,0,0,55,10,0
09-10-25,08:40:08,GR9041,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Alarm workpiece fault,M,10-09-25,08:55:02,15,15,3,5,Completed,Apisit,Work spindle uint,Jig set part,Pressure air check not on,Dirty,Cleaning,Cleaning spindle of point air check new.Test set work check air check confirm ok.,Part NG,Request QC check qauity part,Completed,QC,5.Complicated repair procedures,Make JI for repair,Temporary,MT,5,0,0,10,0,0
