Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
01-10-25,14:50:39,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,10-01-25,15:20:23,30,30,1,30,Completed,Apisit,Nut runner unit,Stopper NR2,Cylinder nut runner dwn not end,Loose,Lock,"1. Check cylinder NR2 down not 
2. Check bolt lock stopper NR.2 down loose 
3. Lock stopper and loctite new 
4. Test run machine ok",Bolt lock stopper loose,Lock bolt and add loctite,Completed,MT,Diagnosis,Re-tightening bolt,Completed,MT,5,0,0,20,5,0
01-10-25,08:00:00,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Can't master on,E,10-01-25,09:00:12,60,60,1,60,Completed,Sangtawan S.,Auto door unit,Safety switch.,Can't lock safety,Broken,Change,"1. Check machine can't master on 
2. Check safety door (DLK3) broken 
3. Change safety door (DLK3) 
4. Master on and test run machine ok",Safety door broken (Rack bar to hit),Change new safe door and request PDT increase caution,Completed,MT,Work Ability,Make cover safety door,On process,MT,5,5,0,50,0,0
02-10-25,19:00:00,WM9058,Washing & Air blow,120,RB,Rack Machining,,Alarm abnormal work rotation,E,10-02-25,19:15:47,15,15,1,15,Completed,Sangtawan S.,Work rotation unit,Proximity sensor,Proximity sensor on off abnormal,Dirty,Cleaning,"1. Check proximity sensor confirm work rotation on remain(X49) 
2. Check proximity sensor confirm work rotation dirty 
3. Cleaning and adjustment position proximity sensor confirm work rotation 
4. Test run mc ok.",Proximity sensor dirty,Request PDT cleaning proximity sensor,Completed,MT,Work Ability,Create trouble shooting for problem analysis,On process,MT,5,0,0,10,0,0
02-10-25,18:05:19,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Machine running remain,E,10-02-25,18:25:11,20,20,1,20,Completed,Apisit,Pallet conveyer unit,Connect cylinder stopper,Can't down,Loose,Lock,"1. Check cylinder stopper ok 
2. Check connect wiring of cylinder stopper up down loose 
3. Lock connect wiring 
4. Test run machine ok",Connect cylinder loose,Lock connect new,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,5,0,0,10,5,0
04-10-25,07:30:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Soranat,Alarm quenching ST workpiece rotation lower limit over,M,10-04-25,11:00:00,200,160,1,200,Completed,Chaiwat T.,Quenching ST unit,Rotary shaft,Rotation un smooth,Fall off,Lock,"1. Check rotary shaft quenching unit rotation un smooth 
2. Take off and check pin off rotary shaft fall off 
3. Lock pin and assamble rotary shaft unit 
4. Test rotary shaft rotation ok",Pin lock rotary shaft fall off (Design NG),Add loctite anti-loose,Completed,MT,Work Ability,PE request maker check ,Temporary,PE,10,0,10,140,0,0
06-10-25,15:10:00,MX9020,Brushing And Back Side Buffing,160,RB,Rack Machining,Soranat,Alarm differrent diameter detection,E,10-06-25,15:30:00,20,20,1,20,Completed,Chaiwat T.,Tooth surface detection unit,Connector proximity sensor,Can't reset alarm,Loose,Lock,"1. Check PLC X1070 (Tooth surface detection) not on 
2. Check connector proximity sensor loose 
3. Lock  connector proximity sensor  
4. Test run machine ok",Connector proximity sensor loose ,Lock confirm connector proximity sensor all machine,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MNT,10,0,0,10,0,0
06-10-25,09:28:00,CV9011,"Conveyor Part for Rolling 
No.1 Machine",110,RB,Rack Machining,,Can't transfer work to next process,E,10-07-25,10:08:12,30,28,1,30,Completed,Worraphol P.,Transfer loder converyor unit,Photo sensor,Can't check part,Cut,Change,"1. Check converyor not supply rack bar 
2. Check photo sensor confirm part cable cut  
3. Change new photo sensor 
4. Test run ok",Cable photo sensor is not properly keep,Keep cable photo sensor properly,Completed,MT,Work Ability,PE request maker JTAP check machine,Completed,MT,4,6,0,18,0,0
06-10-25,14:20:00,GR9037,Centerless Grinding,10,RB,Rack Machining,,Work confirm sensor alarm,E,10-06-25,15:00:38,30,30,2,15,Completed,Apisit U.,Transfer loader unit,Support proximity sensor,Can't confirm work,Bend,Repair,"1. Check support sensor clamp part bent 
2. Take off support sensor and repair support 
3. Assemble support sensor 
4. Test clamp unclamp part ok",Support sensor clamp bent (Design NG),Repair support sensor and adjust position support sensor,Completed,MT,Spare Part,PE design new support sensor,Temporary,PE,5,10,0,15,0,0
07-10-25,16:00:00,WM9058,Washing & Air blow,120,RB,Rack Machining,,Alarm abnormal work rotation,E,10-07-25,17:40:45,80,80,1,80,Completed,Apisit U.,Work rotation unit,Proximity sensor,Can't confirm work rotation,On remain,Change,"1. Check proximity sensor confirm work rotation on remain 
2. Check signal proximity sensor on off abnormal 
3. Change new proximity sensor confirm work rotation 
4. Test run machine ok",Proximity sensor wear (Position proximity sensor NG),Change new proximity sensor and adjust position,Completed,MT,Work Ability,Make kaizen modfy and move support proximity sensor,Completed,MNT,10,7,0,63,0,0
07-10-25,01:30:00,CV9011,"Conveyor Part for Rolling 
No.1 Machine",110,RB,Rack Machining,,Can't transfer work to next process,E,10-07-25,14:40:07,60,60,1,60,Completed,Apisit U.,Work transfer unit,Photo sensor,On off abnormal,Position NG,Adjust,"1. Take off cover 
2. Check support sensor position NG 
3. Adjustment position support sensor 
4. Test on off signal ok",Support photo sensor position NG,Adjustment support photo sensor,Completed,MT,Diagnosis,Make JI for machine repair,Temporary,MNT,5,0,0,55,0,0
07-10-25,13:35:00,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,Soranut,Loader can't forward-reward ,M,10-07-25,13:45:00,10,10,1,10,Completed,Chaiwat,Loader unit,Cover stainless IAI,Can't slide,Wear,Take off,"1. Check IAI loder not foward reward 
2. Check cover stainless ware (Not hanve spare part) 
3. Temporary take off stainless cover 
4. Test run ok",Cover IAI stainless wear,Order cover IAI,Completed,PE,Spare Part,PE add stock cover stand plate,Completed,PE,0,0,0,10,0,0
07-10-25,10:50:14,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,Soranut,Loader can't forward-reward ,M,10-07-25,11:10:45,20,20,1,20,Completed,Worraphol,Loader unit,cover stainless IAI,Can't slide,Sticky,Cleaning,"1. Check IAI loder not foward reward (Sticky) 
2. Check cover stainless wear (Not hanve spare part) 
3. Cleaning stainless cover IAI
4. Home position and test run ok (Temporary use)",Cover IAI stainless wear,Order cover IAI,Completed,PE,Spare Part,PE add stock cover stand plate,Completed,PE,5,0,0,15,0,0
07-10-25,08:05:00,GR9038,Centerless Grinding,10,RB,Rack Machining,Soranat,Machine grinding have noise,M,10-07-25,10:10:00,115,90,2,57.5,Completed,Chaiwat T.,Grinding unit,Belt,Grinding have noise,Tension NG,Adjust,"1. Take off cover belt 
2. Check belt GW. tension NG = 28 kgf/10mm (Spec in manual=25kgf/10mm) 
3. Adjust tension belt GW. = 25kgf/10mm ok 
4. Assemble cover and test run ok",Tension belt NG,Adjust tension belt,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MNT,40,0,0,50,0,0
07-10-25,16:50:31,LA9072,I.D. Turning,70,PS,Pinion Machining,,Tool No.7 slip from turret,M,10-08-25,10:30:34,320,320,1,320,Completed,Worraphol,Turret unit,Turret,Can]t change tool,Position NG,Setting,"1. Check tool NO.7 slip (PDT mistake) 
2. Check position and parallel turret NG 
3. PDT off set X axis NO.W005 before 0.000 set 210.0 
4. Test run ok 
5. QC check data ok",PDT lock tool NO.7 loose,Make WI change tool,Completed,PDT,Tools,Training member change tool,Completed,PDT,30,0,20,40,230,0
08-10-25,16:20:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,Arthid,Alarm DMC laser marking,M,10-08-25,18:40:00,120,115,1,120,Completed,Chaiwat,Laser mark unit,Jig set part,Check QR code NG,Loose,Lock,"1. Check value matching level=22% NG 
2. Check jig set part loose 
3. Add pin lock jig 
4. Test run machine and check value matching level = 85-95% ok",Jig set part loose (Design not good),Add pin lock jig,Completed,MT,Spare Part,PE design new jig,Completed,PE,50,0,0,55,10,0
